thisN,thisTrialN,thisRepN,rating_resp.keys,rating_resp.rt,rating_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro_instructions.started,instructions.started,key_resp.started,intro_instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,image_rating.started,image.started,fixation.started,rating_resp.started,image.stopped,fixation.stopped,rating_resp.stopped,image_rating.stopped,trial_num,image_name,rating,response_given,trials.rating_resp.keys,trials.rating_resp.rt,trials.rating_resp.duration,end_thanks.started,thankyou.started,thankyou.stopped,end_thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.00947795802494511,0.01596612500725314,0.01596612500725314,11.209225875034463,space,10.989723956969101,None,,,,,,,,,,,,,,,,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
0,0,0,1,1.9209739999496378,0.085888916044496,0,0,0,0,11.233547333045863,,,,,,,,,11.228606290998869,11.233547333045863,14.214516166015528,14.214516166015528,14.234993250051048,18.222045208036434,18.222045208036434,18.203373958007433,1,Football player 1.jpg,1,1,1,1.9209739999496378,0.085888916044496,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
1,0,1,2,1.1255131660145707,0.07642312499228865,1,0,1,0,18.222045208036434,,,,,,,,,18.21714308304945,18.222045208036434,21.20950725005241,21.20950725005241,21.218016500002705,25.219596458016895,25.219596458016895,25.2017073330353,2,Animal carcass 1.jpg,2,1,2,1.1255131660145707,0.07642312499228865,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
2,0,2,1,0.7644820410059765,0.0740177080151625,2,0,2,0,25.219596458016895,,,,,,,,,25.214781291026156,25.219596458016895,28.20978404104244,28.20978404104244,28.218030041025486,32.21794308302924,32.21794308302924,32.200953000050504,3,Exercise 3.jpg,1,1,1,0.7644820410059765,0.0740177080151625,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
3,0,3,3,1.0705799999996088,0.11387379100779071,3,0,3,0,32.21794308302924,,,,,,,,,32.21330633305479,32.21794308302924,35.2090233330382,35.2090233330382,35.2090233330382,39.220605791022535,39.220605791022535,39.20330041600391,4,Dog attack 3.jpg,3,1,3,1.0705799999996088,0.11387379100779071,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
4,0,4,1,0.6732082910020836,0.08201070799259469,4,0,4,0,39.220605791022535,,,,,,,,,39.21521754103014,39.220605791022535,42.209709666029084,42.209709666029084,42.216599708015565,46.21676775004016,46.21676775004016,46.20204529102193,5,School 1.jpg,1,1,1,0.6732082910020836,0.08201070799259469,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
5,0,5,1,1.5578162079909816,0.15395708300638944,5,0,5,0,46.21676775004016,,,,,,,,,46.211892000050284,46.21676775004016,49.20843095803866,49.20843095803866,49.20843095803866,53.21923104103189,53.21923104103189,53.20323762501357,6,Gun 5.jpg,1,1,1,1.5578162079909816,0.15395708300638944,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
6,0,6,1,1.1339872499811463,0.09390775003703311,6,0,6,0,53.21923104103189,,,,,,,,,53.21463450003648,53.21923104103189,56.20932020799955,56.20932020799955,56.21729537501233,60.22023320803419,60.22023320803419,60.20290004101116,7,Bear 2.jpg,1,1,1,1.1339872499811463,0.09390775003703311,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
7,0,7,2,0.8519031250034459,0.06589708296814933,7,0,7,0,60.22023320803419,,,,,,,,,60.21560362505261,60.22023320803419,63.20868141599931,63.20868141599931,63.2176933750161,67.21527591603808,67.21527591603808,67.20195800001966,8,Car crash 2.jpg,2,1,2,0.8519031250034459,0.06589708296814933,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
8,0,8,3,1.2865027490188368,0.05802900000708178,8,0,8,0,67.21527591603808,,,,,,,,,67.21051329100737,67.21527591603808,70.20759483304573,70.20759483304573,70.20759483304573,74.2074204160017,74.2074204160017,74.1928198329988,9,Gazing 2.jpg,3,1,3,1.2865027490188368,0.05802900000708178,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
9,0,9,2,0.4181729989941232,0.06997870904160663,9,0,9,0,74.2074204160017,,,,,,,,,74.20338795805583,74.21763379103504,77.20885716599878,77.20885716599878,77.20885716599878,81.20509329100605,81.20509329100605,81.19232104101684,10,Tornado 1.jpg,2,1,2,0.4181729989941232,0.06997870904160663,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
10,0,10,1,0.47746174898929894,0.05800587503472343,10,0,10,0,81.20509329100605,,,,,,,,,81.20152450003661,81.21749091602396,84.20897004101425,84.20897004101425,84.20897004101425,88.21598675003042,88.21598675003042,88.20179758302402,11,Grass 6.jpg,1,1,1,0.47746174898929894,0.05800587503472343,,,,,eva,001,2025-10-30_10h52.42.445,Canli_replication,,2025.1.1,None,2025-10-30 10h52.50.839840 +0530,
